dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
"GNPS (LOTUS, Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Pearson,0.1856416583652295,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Spearman,0.1681378266698517,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Kendall,0.1160116984045693,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Pearson,0.1628264936708079,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Spearman,0.1980749472460134,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Kendall,0.138357118517709,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Pearson,0.1434360089564844,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Spearman,0.1559112898569474,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Kendall,0.1074100279382067,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Pearson,0.1548532840597791,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Spearman,0.1606981228850131,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Kendall,0.1105960446907605,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Pearson,0.1894288734990106,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Spearman,0.1729345227606264,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Kendall,0.1193289320236246,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Pearson,0.1574388461712902,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Spearman,0.1925253386717284,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Kendall,0.1344457650380028,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Pearson,0.1328230807148201,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Spearman,0.1451137903185572,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Kendall,0.0999546776615179,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Pearson,0.1439017920296656,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Spearman,0.1505519379678934,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Kendall,0.1036533103313218,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Pearson,0.1805789345029486,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Spearman,0.1602131789877587,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Kendall,0.110459466920662,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Pearson,0.1597890569309858,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Spearman,0.1952005208414277,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Kendall,0.1363479525530738,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Pearson,0.1388093212702121,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Spearman,0.1566541377459568,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Kendall,0.1079579167735714,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Pearson,0.1514241552257768,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Spearman,0.1611712434804377,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Kendall,0.1110030472039032,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Pearson,0.1907456410749368,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Spearman,0.1712615247813718,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Kendall,0.1180623738702937,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Pearson,0.1608832139021547,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Spearman,0.1930653255062522,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Kendall,0.1349237578324295,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Pearson,0.1395142202133548,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Spearman,0.1543176008244175,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Kendall,0.1063989036062445,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Pearson,0.1527521832982139,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Spearman,0.1574713798199703,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Kendall,0.1084927398704333,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Pearson,0.1850826493132095,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Spearman,0.1643234324097986,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Kendall,0.1133802065588308,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Pearson,0.1606701519831963,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Spearman,0.1918399964844284,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Kendall,0.1339349338635125,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Pearson,0.1477621650675752,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Spearman,0.158967388649613,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Kendall,0.1094647678861684,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Pearson,0.15461749567723,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Spearman,0.1604976609483115,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Kendall,0.1104315236119229,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Pearson,0.1904114855888734,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Spearman,0.1715090603341034,0.0
"GNPS (LOTUS, Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Kendall,0.1183493226696156,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Pearson,0.0424947751533764,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Spearman,0.0645132223409522,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Kendall,0.0482490699837874,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Pearson,0.0338635570715179,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Spearman,0.0186781593169713,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Kendall,0.0138938752866606,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Pearson,0.057771214496434,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Spearman,0.06487886683226,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Kendall,0.0482714897549709,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Pearson,0.0618534123063418,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Spearman,0.0354025842144617,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Kendall,0.0263348162933255,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Pearson,0.0422438297212153,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Spearman,0.0570454524262712,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Kendall,0.042642720304427,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Pearson,0.0395278476287293,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Spearman,0.018485572447902,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Kendall,0.0137433362487748,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Pearson,0.0613384945798353,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Spearman,0.064416364592386,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Kendall,0.0479091615539543,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Pearson,0.0669013719722452,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Spearman,0.033448594604924,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Kendall,0.0249080823680637,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Pearson,0.0405138861346465,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Spearman,0.0606471900489045,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Kendall,0.0452911673168094,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Pearson,0.035546583984657,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Spearman,0.0142796752573989,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Kendall,0.0106059048801568,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Pearson,0.0568944442186313,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Spearman,0.0595933280358295,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Kendall,0.0442415693258263,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Pearson,0.060165712406785,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Spearman,0.0281604006676388,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Kendall,0.0209229802748242,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Pearson,0.0431699259455875,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Spearman,0.0571177850538032,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Kendall,0.0427961490154718,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Pearson,0.0343728147021861,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Spearman,0.0203691306284033,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Kendall,0.0151592960692936,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Pearson,0.0552037586289413,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Spearman,0.0596323105864278,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Kendall,0.0444335857458245,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Pearson,0.0615535824657607,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Spearman,0.0324214741786019,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Kendall,0.0241679771539079,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Pearson,0.0388014604597993,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Spearman,0.0542497252622623,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Kendall,0.0406362786032838,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Pearson,0.0329208329390402,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Spearman,0.0175200176965708,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Kendall,0.0130466825280004,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Pearson,0.0572543795507795,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Spearman,0.0616555643396508,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Kendall,0.0459415346514158,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Pearson,0.0574476932427738,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Spearman,0.0250656046567508,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Kendall,0.0186930031436237,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Pearson,0.0375679659804197,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Spearman,0.0603429861294866,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Kendall,0.0451547542916516,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Pearson,0.0330534778481592,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Spearman,0.0196476690719768,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Kendall,0.0146222852347607,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Pearson,0.0570329922522579,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Spearman,0.0671335424046381,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Kendall,0.0499989496110529,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Pearson,0.0584936031762841,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Spearman,0.0315174692316491,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Kendall,0.0234540830704568,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Pearson,0.0404240290737447,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Spearman,0.0542381941218208,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Kendall,0.0405949623405786,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Pearson,0.0332208731387811,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Spearman,0.012201774572977,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Kendall,0.0090804080992408,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Pearson,0.0564706462286803,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Spearman,0.0622621913836377,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Kendall,0.0463353174672717,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Pearson,0.0579317782177968,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Spearman,0.0275009013240134,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Kendall,0.0204841141701842,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Pearson,0.0412492073570944,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Spearman,0.059210138698068,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Kendall,0.0442842458263961,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Pearson,0.0365822264130854,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Spearman,0.0210065543653054,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Kendall,0.0156157922169617,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Pearson,0.0606655836939683,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Spearman,0.0682055820497946,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Kendall,0.0507509084107298,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Pearson,0.062505149881923,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Spearman,0.0300963626559272,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Kendall,0.0224128851435424,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Pearson,0.0403915803773817,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Spearman,0.0591705959776858,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Kendall,0.0442336183598157,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Pearson,0.0342100419834719,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Spearman,0.0200904649763954,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Kendall,0.0149372424777839,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Pearson,0.0566934688913416,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Spearman,0.0638869952577714,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Kendall,0.0475082242810128,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Pearson,0.0587430382624879,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Spearman,0.02845456560824,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Kendall,0.0211793720215683,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Pearson,0.0386797762374317,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Spearman,0.0609558322037757,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Greedy Cosine,Kendall,0.0456276444917506,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Pearson,0.0353874799168365,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Spearman,0.0166114625691975,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Greedy Cosine,Kendall,0.0123629064940395,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Pearson,0.0573368207348193,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Spearman,0.0569103809390606,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Greedy Cosine,Kendall,0.042363171250814,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Pearson,0.0608215195539902,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Spearman,0.0333003912960131,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Greedy Cosine,Kendall,0.0247847647867401,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0681454107102403,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1111714201631985,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.0827741675934684,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0453871989802307,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0319098236737944,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0235614395381568,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.047897644715795,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0534355897671585,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0395065660108911,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0623095761799253,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0370223034748183,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0273745071711591,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0740913661253083,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1188488673885187,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.0884882732663817,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0401871917916091,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0236672801875238,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0174429936005107,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0411631506732089,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0484275697110069,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0357832577648083,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0614904705065918,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0355747413421335,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0262767570896049,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.069001137890736,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1212869720853682,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.0902480009527119,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0531088839384037,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0394336556611872,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0290541553173226,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0505358390300919,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0562567627283343,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0415319174509209,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0715743730628595,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0484272580717134,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0357580052284732,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0668135408969082,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1037063174095658,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.0771016425326751,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0403038064352712,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0231675991542351,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0170679403013071,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0453387428302762,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0442391530444005,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0326391099148521,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0638716687853023,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0359156547103789,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0264931923861893,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0628826948648441,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1044216466126052,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.0777196210324342,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0434739262933214,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0291243084521357,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0215054609688218,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0515817219439443,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0500815477532887,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0370176775642762,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0703076686410771,0.0
